start program
2023-04-15 19:12:21.328485
0.000 high score: 0.301		0.000 win rate: 0.635 loss rate: 0.301 tie rate: 0.064	time: 2023-04-15 19:12:33.780380
0.905 high score: 0.036		0.820 win rate: 0.573 loss rate: 0.305 tie rate: 0.122	time: 2023-04-15 19:55:56.073540
0.905 high score: 0.036		0.909 win rate: 0.322 loss rate: 0.092 tie rate: 0.586	time: 2023-04-15 19:56:08.320539
0.905 high score: 0.036		0.999 win rate: 0.298 loss rate: 0.074 tie rate: 0.628	time: 2023-04-15 19:56:20.581381
0.905 high score: 0.036		0.210 win rate: 0.639 loss rate: 0.239 tie rate: 0.122	time: 2023-04-15 19:56:32.474436
0.905 high score: 0.036		0.298 win rate: 0.327 loss rate: 0.410 tie rate: 0.263	time: 2023-04-15 19:56:44.697434
0.905 high score: 0.036		0.386 win rate: 0.347 loss rate: 0.614 tie rate: 0.039	time: 2023-04-15 19:56:56.227624
0.905 high score: 0.036		0.473 win rate: 0.637 loss rate: 0.302 tie rate: 0.061	time: 2023-04-15 19:57:07.769438
0.905 high score: 0.036		0.561 win rate: 0.895 loss rate: 0.070 tie rate: 0.035	time: 2023-04-15 19:57:20.570575
0.905 high score: 0.036		0.649 win rate: 0.344 loss rate: 0.067 tie rate: 0.589	time: 2023-04-15 19:57:32.928768
0.905 high score: 0.036		0.737 win rate: 0.323 loss rate: 0.091 tie rate: 0.586	time: 2023-04-15 19:57:45.246942
0.905 high score: 0.036		0.824 win rate: 0.438 loss rate: 0.529 tie rate: 0.033	time: 2023-04-15 19:57:57.409199
0.905 high score: 0.036		0.912 win rate: 0.598 loss rate: 0.320 tie rate: 0.082	time: 2023-04-15 19:58:09.419306
0.905 high score: 0.036		1.000 win rate: 0.847 loss rate: 0.130 tie rate: 0.023	time: 2023-04-15 19:58:22.320368
0.905 high score: 0.036		0.238 win rate: 0.410 loss rate: 0.161 tie rate: 0.429	time: 2023-04-15 19:58:35.243411
0.905 high score: 0.036		0.323 win rate: 0.573 loss rate: 0.340 tie rate: 0.087	time: 2023-04-15 19:58:47.894120
0.905 high score: 0.036		0.407 win rate: 0.919 loss rate: 0.055 tie rate: 0.026	time: 2023-04-15 19:59:00.743860
0.905 high score: 0.036		0.492 win rate: 0.540 loss rate: 0.321 tie rate: 0.139	time: 2023-04-15 19:59:13.615982
0.905 high score: 0.036		0.577 win rate: 0.745 loss rate: 0.172 tie rate: 0.083	time: 2023-04-15 19:59:26.003657
0.905 high score: 0.036		0.661 win rate: 0.843 loss rate: 0.066 tie rate: 0.091	time: 2023-04-15 19:59:38.859813
0.905 high score: 0.036		0.746 win rate: 0.593 loss rate: 0.329 tie rate: 0.078	time: 2023-04-15 19:59:51.150997
0.905 high score: 0.036		0.831 win rate: 0.806 loss rate: 0.145 tie rate: 0.049	time: 2023-04-15 20:00:02.789408
0.905 high score: 0.036		0.915 win rate: 0.875 loss rate: 0.070 tie rate: 0.055	time: 2023-04-15 20:00:14.436696
0.905 high score: 0.036		1.000 win rate: 0.644 loss rate: 0.296 tie rate: 0.060	time: 2023-04-15 20:00:26.859788
0.905 high score: 0.036		0.229 win rate: 0.346 loss rate: 0.613 tie rate: 0.041	time: 2023-04-15 20:00:38.468297
0.905 high score: 0.036		0.315 win rate: 0.845 loss rate: 0.077 tie rate: 0.078	time: 2023-04-15 20:00:50.594396
0.905 high score: 0.036		0.401 win rate: 0.613 loss rate: 0.304 tie rate: 0.083	time: 2023-04-15 20:01:02.434363
0.905 high score: 0.036		0.486 win rate: 0.383 loss rate: 0.587 tie rate: 0.030	time: 2023-04-15 20:01:13.996615
0.905 high score: 0.036		0.572 win rate: 0.502 loss rate: 0.397 tie rate: 0.101	time: 2023-04-15 20:01:25.606188
0.905 high score: 0.036		0.657 win rate: 0.457 loss rate: 0.414 tie rate: 0.129	time: 2023-04-15 20:01:37.239731
0.905 high score: 0.036		0.743 win rate: 0.583 loss rate: 0.125 tie rate: 0.292	time: 2023-04-15 20:01:49.315272
0.905 high score: 0.036		0.829 win rate: 0.605 loss rate: 0.373 tie rate: 0.022	time: 2023-04-15 20:02:02.687427
0.905 high score: 0.036		0.914 win rate: 0.766 loss rate: 0.198 tie rate: 0.036	time: 2023-04-15 20:02:15.557841
0.905 high score: 0.036		1.000 win rate: 0.355 loss rate: 0.568 tie rate: 0.077	time: 2023-04-15 20:02:28.366000
0.905 high score: 0.036		0.227 win rate: 0.686 loss rate: 0.175 tie rate: 0.139	time: 2023-04-15 20:02:41.246338
0.905 high score: 0.036		0.313 win rate: 0.471 loss rate: 0.424 tie rate: 0.105	time: 2023-04-15 20:02:53.340173
0.905 high score: 0.036		0.399 win rate: 0.552 loss rate: 0.419 tie rate: 0.029	time: 2023-04-15 20:03:04.971733
0.905 high score: 0.036		0.485 win rate: 0.851 loss rate: 0.080 tie rate: 0.069	time: 2023-04-15 20:03:16.912110
0.905 high score: 0.036		0.571 win rate: 0.350 loss rate: 0.100 tie rate: 0.550	time: 2023-04-15 20:03:29.995729
0.905 high score: 0.036		0.657 win rate: 0.270 loss rate: 0.575 tie rate: 0.155	time: 2023-04-15 20:03:42.220615
0.905 high score: 0.036		0.742 win rate: 0.850 loss rate: 0.085 tie rate: 0.065	time: 2023-04-15 20:03:53.895518
0.905 high score: 0.036		0.828 win rate: 0.343 loss rate: 0.155 tie rate: 0.502	time: 2023-04-15 20:04:06.112155
0.905 high score: 0.036		0.914 win rate: 0.377 loss rate: 0.414 tie rate: 0.209	time: 2023-04-15 20:04:18.167894
0.905 high score: 0.036		1.000 win rate: 0.230 loss rate: 0.522 tie rate: 0.248	time: 2023-04-15 20:04:31.412097
0.905 high score: 0.036		0.206 win rate: 0.475 loss rate: 0.317 tie rate: 0.208	time: 2023-04-15 20:04:43.796604
0.905 high score: 0.036		0.292 win rate: 0.568 loss rate: 0.361 tie rate: 0.071	time: 2023-04-15 20:04:55.889530
0.905 high score: 0.036		0.378 win rate: 0.284 loss rate: 0.643 tie rate: 0.073	time: 2023-04-15 20:05:08.493315
0.905 high score: 0.036		0.463 win rate: 0.806 loss rate: 0.169 tie rate: 0.025	time: 2023-04-15 20:05:20.394345
0.905 high score: 0.036		0.549 win rate: 0.273 loss rate: 0.712 tie rate: 0.015	time: 2023-04-15 20:05:33.222997
0.905 high score: 0.036		0.634 win rate: 0.563 loss rate: 0.242 tie rate: 0.195	time: 2023-04-15 20:05:46.104377
0.905 high score: 0.036		0.720 win rate: 0.880 loss rate: 0.076 tie rate: 0.044	time: 2023-04-15 20:05:58.490736
0.905 high score: 0.036		0.805 win rate: 0.721 loss rate: 0.148 tie rate: 0.131	time: 2023-04-15 20:06:11.804120
0.905 high score: 0.036		0.891 win rate: 0.853 loss rate: 0.112 tie rate: 0.035	time: 2023-04-15 20:06:24.604803
0.905 high score: 0.036		0.976 win rate: 0.366 loss rate: 0.527 tie rate: 0.107	time: 2023-04-15 20:06:37.543633
0.905 high score: 0.036		0.249 win rate: 0.391 loss rate: 0.498 tie rate: 0.111	time: 2023-04-15 20:06:50.295205
0.905 high score: 0.036		0.332 win rate: 0.838 loss rate: 0.115 tie rate: 0.047	time: 2023-04-15 20:07:02.885313
0.905 high score: 0.036		0.416 win rate: 0.782 loss rate: 0.143 tie rate: 0.075	time: 2023-04-15 20:07:15.968504
0.905 high score: 0.036		0.499 win rate: 0.759 loss rate: 0.210 tie rate: 0.031	time: 2023-04-15 20:07:27.754742
0.905 high score: 0.036		0.583 win rate: 0.857 loss rate: 0.080 tie rate: 0.063	time: 2023-04-15 20:07:39.376506
0.905 high score: 0.036		0.666 win rate: 0.877 loss rate: 0.103 tie rate: 0.020	time: 2023-04-15 20:07:50.749011
0.905 high score: 0.036		0.750 win rate: 0.899 loss rate: 0.069 tie rate: 0.032	time: 2023-04-15 20:08:02.194657
0.905 high score: 0.036		0.833 win rate: 0.912 loss rate: 0.058 tie rate: 0.030	time: 2023-04-15 20:08:13.466128
0.905 high score: 0.036		0.917 win rate: 0.256 loss rate: 0.161 tie rate: 0.583	time: 2023-04-15 20:08:25.962393
0.905 high score: 0.036		1.000 win rate: 0.513 loss rate: 0.439 tie rate: 0.048	time: 2023-04-15 20:08:37.791052
0.905 high score: 0.036		0.256 win rate: 0.894 loss rate: 0.038 tie rate: 0.068	time: 2023-04-15 20:08:49.568848
0.905 high score: 0.036		0.339 win rate: 0.368 loss rate: 0.606 tie rate: 0.026	time: 2023-04-15 20:09:01.139527
0.905 high score: 0.036		0.421 win rate: 0.251 loss rate: 0.743 tie rate: 0.006	time: 2023-04-15 20:09:13.171513
0.905 high score: 0.036		0.504 win rate: 0.846 loss rate: 0.097 tie rate: 0.057	time: 2023-04-15 20:09:25.261868
0.905 high score: 0.036		0.587 win rate: 0.633 loss rate: 0.152 tie rate: 0.215	time: 2023-04-15 20:09:37.533498
0.905 high score: 0.036		0.669 win rate: 0.631 loss rate: 0.282 tie rate: 0.087	time: 2023-04-15 20:09:49.625030
0.905 high score: 0.036		0.752 win rate: 0.504 loss rate: 0.437 tie rate: 0.059	time: 2023-04-15 20:10:01.491032
0.905 high score: 0.036		0.835 win rate: 0.748 loss rate: 0.180 tie rate: 0.072	time: 2023-04-15 20:10:13.491462
0.905 high score: 0.036		0.917 win rate: 0.573 loss rate: 0.120 tie rate: 0.307	time: 2023-04-15 20:10:25.876742
0.905 high score: 0.036		1.000 win rate: 0.633 loss rate: 0.339 tie rate: 0.028	time: 2023-04-15 20:10:37.623470
